Title 	 NN
” 	 ''
. 	 .
Opening 	 VBG
up 	 RP
the 	 DT
laboratory 	 NN
diary 	 NN
to 	 IN
everyone 	 NN
At 	 IN
the 	 DT
Open 	 JJ
Source 	 NNP
Malaria 	 NNP
Project 	 NNP
, 	 ,
the 	 DT
Internet 	 NN
is 	 VBZ
more 	 RBR
or 	 CC
less 	 RBR
a 	 DT
guiding 	 VBG
principle 	 NN
– 	 :
in 	 IN
its 	 PRP$
network 	 NN
design 	 NN
, 	 ,
its 	 PRP$
open 	 JJ
flow 	 NN
of 	 IN
information 	 NN
and 	 CC
its 	 PRP$
renegotiation 	 NN
of 	 IN
the 	 DT
public 	 NN
and 	 CC
the 	 DT
  	 _SP
private 	 JJ
. 	 .
“ 	 ``
Whoever 	 WP
invests 	 VBZ
the 	 DT
most 	 JJS
work 	 NN
in 	 IN
the 	 DT
project 	 NN
becomes 	 VBZ
the 	 DT
project 	 NN
leader 	 NN
, 	 ,
regardless 	 RB
of 	 IN
where 	 WRB
they 	 PRP
might 	 MD
be 	 VB
in 	 IN
the 	 DT
world 	 NN
” 	 ''
, 	 ,
says 	 VBZ
the 	 DT
  	 _SP
biochemist 	 NN
Alice 	 NNP
Williamson 	 NNP
, 	 ,
who 	 WP
launched 	 VBD
this 	 DT
initiative 	 NN
to 	 TO
develop 	 VB
a 	 DT
new 	 JJ
malaria 	 NN
drug 	 NN
. 	 .
She 	 PRP
works 	 VBZ
in 	 IN
Sydney 	 NNP
, 	 ,
but 	 CC
researchers 	 NNS
from 	 IN
  	 _SP
all 	 RB
over 	 IN
the 	 DT
world 	 NN
are 	 VBP
involved 	 VBN
in 	 IN
the 	 DT
project 	 NN
, 	 ,
including 	 VBG
a 	 DT
software 	 NN
specialist 	 NN
from 	 IN
EPFL 	 NNP
. 	 .
All 	 PDT
the 	 DT
research 	 NN
data 	 NNS
is 	 VBZ
made 	 VBN
publicly 	 RB
  	 _SP
accessible 	 JJ
straight 	 RB
away 	 RB
. 	 .
Even 	 RB
the 	 DT
communication 	 NN
between 	 IN
the 	 DT
researchers 	 NNS
takes 	 VBZ
place 	 NN
“ 	 ``
as 	 RB
little 	 JJ
as 	 IN
possible 	 JJ
by 	 IN
e 	 NN
- 	 NN
mail 	 NN
” 	 ''
, 	 ,
but 	 CC
preferably 	 RB
  	 _SP
on 	 IN
websites 	 NNS
such 	 JJ
as 	 IN
GitHub 	 NNP
or 	 CC
via 	 IN
Twitter 	 NNP
. 	 .
In 	 IN
this 	 DT
way 	 NN
, 	 ,
says 	 VBZ
Williamson 	 NNP
, 	 ,
their 	 PRP$
research 	 NN
can 	 MD
become 	 VB
both 	 DT
more 	 RBR
transparent 	 JJ
and 	 CC
more 	 RBR
efficient 	 JJ
. 	 .
It 	 PRP
’s 	 VBZ
“ 	 ``
a 	 DT
terrible 	 JJ
waste 	 NN
of 	 IN
research 	 NN
money 	 NN
” 	 ''
when 	 WRB
different 	 JJ
laboratories 	 NNS
research 	 VBP
into 	 IN
the 	 DT
same 	 JJ
substances 	 NNS
, 	 ,
and 	 CC
everyone 	 NN
lands 	 VBZ
in 	 IN
the 	 DT
  	 _SP
same 	 JJ
dead 	 JJ
- 	 HYPH
end 	 NN
. 	 .
She 	 PRP
regularly 	 RB
organises 	 VBZ
workshops 	 NNS
on 	 IN
keeping 	 VBG
open 	 JJ
laboratory 	 NN
diaries 	 NNS
, 	 ,
and 	 CC
she 	 PRP
has 	 VBZ
noticed 	 VBN
that 	 IN
it 	 PRP
’s 	 VBZ
perfectly 	 RB
normal 	 JJ
for 	 IN
  	 _SP
young 	 JJ
researchers 	 NNS
to 	 TO
share 	 VB
both 	 CC
their 	 PRP$
successes 	 NNS
and 	 CC
their 	 PRP$
experimental 	 JJ
wrong 	 JJ
turns 	 VBZ
– 	 :
just 	 RB
like 	 IN
they 	 PRP
do 	 VBP
in 	 IN
their 	 PRP$
private 	 JJ
lives 	 NNS
. 	 .
Seminars 	 NNS
in 	 IN
an 	 DT
online 	 NN
forum 	 NN
The 	 DT
deep 	 JJ
learning 	 NN
community 	 NN
is 	 VBZ
using 	 VBG
online 	 RB
  	 _SP
forums 	 NNS
to 	 TO
test 	 VB
how 	 WRB
to 	 TO
discuss 	 VB
research 	 NN
ideas 	 NNS
and 	 CC
procedures 	 NNS
. 	 .
Initially 	 RB
, 	 ,
the 	 DT
content 	 NN
is 	 VBZ
made 	 VBN
accessible 	 JJ
in 	 IN
the 	 DT
simplest 	 JJS
possible 	 JJ
way 	 NN
: 	 :
“ 	 ``
The 	 DT
  	 _SP
tendency 	 NN
is 	 VBZ
towards 	 IN
publishing 	 VBG
everything 	 NN
on 	 IN
the 	 DT
pre 	 JJ
- 	 JJ
print 	 JJ
server 	 NN
Arxiv 	 NNP
” 	 ''
, 	 ,
says 	 VBZ
Oliver 	 NNP
Dürr 	 NNP
, 	 ,
a 	 DT
professor 	 NN
at 	 IN
the 	 DT
Zurich 	 NNP
University 	 NNP
of 	 IN
Applied 	 NNP
  	 _SP
Sciences 	 NNPS
( 	 -LRB-
ZHAW 	 NN
) 	 -RRB-
. 	 .
The 	 DT
code 	 NN
is 	 VBZ
usually 	 RB
published 	 VBN
at 	 IN
the 	 DT
same 	 JJ
time 	 NN
. 	 .
Arxiv 	 NNP
also 	 RB
serves 	 VBZ
as 	 IN
a 	 DT
source 	 NN
of 	 IN
links 	 NNS
offering 	 VBG
access 	 NN
to 	 IN
a 	 DT
host 	 NN
of 	 IN
other 	 JJ
  	 _SP
discussion 	 NN
forums 	 NNS
. 	 .
According 	 VBG
to 	 IN
Dürr 	 NNP
, 	 ,
Reddit 	 NNP
is 	 VBZ
very 	 RB
popular 	 JJ
. 	 .
Here 	 RB
, 	 ,
specialised 	 JJ
sub 	 NN
- 	 HYPH
forums 	 NNS
provide 	 VBP
links 	 NNS
to 	 IN
articles 	 NNS
and 	 CC
offer 	 NN
commentaries 	 NNS
on 	 IN
them 	 PRP
. 	 .
And 	 CC
in 	 IN
the 	 DT
‘ 	 ``
Ask 	 VB
Me 	 PRP
Anything 	 NNP
’ 	 ''
forum 	 NN
there 	 EX
are 	 VBP
regular 	 JJ
‘ 	 ``
question 	 NN
times 	 NNS
’ 	 ''
with 	 IN
highly 	 RB
renowned 	 JJ
researchers 	 NNS
. 	 .
Peers 	 NNS
submit 	 VBP
questions 	 NNS
that 	 WDT
are 	 VBP
then 	 RB
evaluated 	 VBN
thoroughly 	 RB
. 	 .
Dürr 	 NNP
also 	 RB
likes 	 VBZ
to 	 TO
read 	 VB
blogs 	 NNS
about 	 IN
research 	 NN
into 	 IN
artificial 	 JJ
intelligence 	 NN
. 	 .
His 	 PRP$
own 	 JJ
blog 	 NN
serves 	 VBZ
more 	 RBR
as 	 IN
a 	 DT
diary 	 NN
to 	 TO
record 	 VB
his 	 PRP$
ideas 	 NNS
. 	 .
Some 	 DT
blogs 	 NNS
get 	 VBP
more 	 JJR
attention 	 NN
, 	 ,
like 	 IN
that 	 DT
of 	 IN
Andrej 	 NNP
Karpathy 	 NNP
. 	 .
Its 	 PRP$
long 	 JJ
entries 	 NNS
are 	 VBP
similar 	 JJ
to 	 IN
reviews 	 NNS
, 	 ,
and 	 CC
the 	 DT
commentary 	 NN
column 	 NN
is 	 VBZ
full 	 JJ
of 	 IN
questions 	 NNS
and 	 CC
suggestions 	 NNS
. 	 .
In 	 IN
this 	 DT
manner 	 NN
, 	 ,
new 	 JJ
discussion 	 NN
groups 	 NNS
are 	 VBP
constantly 	 RB
being 	 VBG
formed 	 VBN
. 	 .
In 	 IN
principle 	 NN
, 	 ,
everyone 	 NN
has 	 VBZ
access 	 NN
to 	 IN
them 	 PRP
, 	 ,
regardless 	 RB
of 	 IN
whether 	 IN
or 	 CC
not 	 RB
they 	 PRP
actually 	 RB
have 	 VBP
a 	 DT
university 	 NN
training 	 NN
. 	 .
Breaking 	 VBG
down 	 RP
walls 	 NNS
between 	 IN
academia 	 NN
and 	 CC
industry 	 NN
At 	 IN
EPFL 	 NNP
, 	 ,
the 	 DT
robotics 	 NNS
researcher 	 NN
Francesco 	 NNP
  	 _SP
Mondada 	 NNP
builds 	 VBZ
his 	 PRP$
own 	 JJ
laboratory 	 NN
equipment 	 NN
, 	 ,
using 	 VBG
Computer 	 NNP
Aided 	 NNP
Design 	 NNP
( 	 -LRB-
CAD 	 NNP
) 	 -RRB-
software 	 NN
for 	 IN
his 	 PRP$
components 	 NNS
. 	 .
He 	 PRP
would 	 MD
like 	 VB
to 	 TO
put 	 VB
his 	 PRP$
  	 _SP
construction 	 NN
plans 	 NNS
on 	 IN
open 	 JJ
access 	 NN
to 	 IN
everyone 	 NN
– 	 :
it 	 PRP
would 	 MD
be 	 VB
the 	 DT
most 	 RBS
natural 	 JJ
thing 	 NN
in 	 IN
the 	 DT
world 	 NN
to 	 IN
him 	 PRP
. 	 .
But 	 CC
he 	 PRP
’s 	 VBZ
trapped 	 VBN
by 	 IN
the 	 DT
fine 	 JJ
  	 _SP
print 	 NN
. 	 .
There 	 EX
are 	 VBP
special 	 JJ
CAD 	 NNP
software 	 NN
licences 	 NNS
for 	 IN
educational 	 JJ
institutions 	 NNS
, 	 ,
more 	 RBR
expensive 	 JJ
licences 	 NNS
for 	 IN
industry 	 NN
, 	 ,
are 	 VBP
different 	 JJ
data 	 NNS
formats 	 NNS
according 	 VBG
to 	 IN
the 	 DT
licence 	 NN
in 	 IN
question 	 NN
. 	 .
Then 	 RB
there 	 EX
’s 	 VBZ
a 	 DT
whole 	 JJ
mess 	 NN
of 	 IN
regulations 	 NNS
that 	 WDT
you 	 PRP
have 	 VBP
to 	 TO
accept 	 VB
when 	 WRB
you 	 PRP
buy 	 VBP
the 	 DT
software 	 NN
, 	 ,
and 	 CC
these 	 DT
were 	 VBD
never 	 RB
intended 	 VBN
to 	 TO
promote 	 VB
the 	 DT
open 	 JJ
dissemination 	 NN
of 	 IN
data 	 NNS
. 	 .
It 	 PRP
’s 	 VBZ
as 	 IN
if 	 IN
a 	 DT
novelist 	 NN
had 	 VBD
to 	 TO
ask 	 VB
Microsoft 	 NNP
for 	 IN
permission 	 NN
to 	 TO
publish 	 VB
, 	 ,
just 	 RB
because 	 IN
he 	 PRP
’d 	 MD
used 	 VBD
Word 	 NNP
to 	 TO
write 	 VB
his 	 PRP$
book 	 NN
. 	 .
Mondada 	 NNP
does 	 VBZ
n’t 	 RB
believe 	 VB
that 	 IN
robotics 	 NNS
is 	 VBZ
an 	 DT
unusual 	 JJ
case 	 NN
: 	 :
“ 	 ``
Even 	 RB
biologists 	 NNS
are 	 VBP
starting 	 VBG
to 	 TO
use 	 VB
3D 	 JJ
printers 	 NNS
in 	 IN
their 	 PRP$
laboratories 	 NNS
, 	 ,
and 	 CC
they 	 PRP
need 	 VBP
specialised 	 JJ
software 	 NN
” 	 ''
. 	 .
He 	 PRP
’s 	 VBZ
been 	 VBN
campaigning 	 VBG
for 	 IN
simpler 	 JJR
regulations 	 NNS
for 	 IN
years 	 NNS
. 	 .
“ 	 ``
But 	 CC
there 	 EX
’s 	 VBZ
a 	 DT
clash 	 NN
between 	 IN
two 	 CD
ideas 	 NNS
of 	 IN
what 	 WP
a 	 DT
university 	 NN
should 	 MD
be 	 VB
about 	 IN
” 	 ''
, 	 ,
he 	 PRP
says 	 VBZ
. 	 .
The 	 DT
old 	 JJ
model 	 NN
means 	 VBZ
assessing 	 VBG
the 	 DT
transfer 	 NN
from 	 IN
academia 	 NN
to 	 IN
industry 	 NN
on 	 IN
a 	 DT
case 	 NN
- 	 HYPH
by 	 IN
- 	 HYPH
case 	 NN
basis 	 NN
; 	 :
but 	 CC
the 	 DT
new 	 JJ
, 	 ,
more 	 RBR
open 	 JJ
model 	 NN
favours 	 VBZ
a 	 DT
simple 	 JJ
, 	 ,
unbureaucratic 	 JJ
exchange 	 NN
– 	 :
not 	 RB
just 	 RB
among 	 IN
  	 _SP
academics 	 NNS
, 	 ,
but 	 CC
also 	 RB
with 	 IN
industry 	 NN
. 	 .

 	 _SP
Malte 	 NNP
Elson 	 NNP
is 	 VBZ
a 	 DT
young 	 JJ
psychologist 	 NN
whose 	 WP$
specialist 	 JJ
field 	 NN
is 	 VBZ
aggression 	 NN
and 	 CC
computer 	 NN
games 	 NNS
. 	 .
He 	 PRP
understands 	 VBZ
open 	 JJ
science 	 NN
as 	 IN
“ 	 ``
the 	 DT
maximum 	 NN
of 	 IN
transparency 	 NN
in 	 IN
scientific 	 JJ
work 	 NN
– 	 :
in 	 IN
all 	 DT
areas 	 NNS
” 	 ''
. 	 .
The 	 DT
idea 	 NN
has 	 VBZ
been 	 VBN
about 	 RB
for 	 IN
a 	 DT
long 	 JJ
time 	 NN
, 	 ,
he 	 PRP
says 	 VBZ
. 	 .
But 	 CC
now 	 RB
a 	 DT
new 	 JJ
generation 	 NN
is 	 VBZ
emerging 	 VBG
that 	 DT
would 	 MD
like 	 VB
“ 	 ``
to 	 TO
make 	 VB
accessibility 	 NN
accessible 	 JJ
” 	 ''
, 	 ,
and 	 CC
is 	 VBZ
creating 	 VBG
the 	 DT
necessary 	 JJ
structures 	 NNS
to 	 TO
ensure 	 VB
that 	 IN
open 	 JJ
science 	 NN
does 	 VBZ
n’t 	 RB
remain 	 VB
an 	 DT
empty 	 JJ
promise 	 NN
. 	 .
Elson 	 NNP
sees 	 VBZ
himself 	 PRP
as 	 IN
part 	 NN
of 	 IN
this 	 DT
new 	 JJ
movement 	 NN
: 	 :
“ 	 ``
It 	 PRP
’s 	 VBZ
not 	 RB
just 	 RB
ideological 	 JJ
, 	 ,
it 	 PRP
’s 	 VBZ
technological 	 JJ
” 	 ''
. 	 .
He 	 PRP
has 	 VBZ
launched 	 VBN
two 	 CD
websites 	 NNS
himself 	 PRP
: 	 :
journalreviewer.org 	 NNP
, 	 ,
a 	 DT
collection 	 NN
of 	 IN
progress 	 NN
reports 	 NNS
on 	 IN
review 	 NN
procedures 	 NNS
, 	 ,
and 	 CC
flexiblemeasures.com 	 ADD
, 	 ,
where 	 WRB
aggression 	 NN
measurements 	 NNS
made 	 VBN
by 	 IN
other 	 JJ
researchers 	 NNS
are 	 VBP
painstakingly 	 RB
investigated 	 VBN
, 	 ,
and 	 CC
where 	 WRB
the 	 DT
lack 	 NN
of 	 IN
standardisation 	 NN
is 	 VBZ
subjected 	 VBN
to 	 IN
critical 	 JJ
attention 	 NN
. 	 .

 	 _SP
Most 	 JJS
of 	 IN
all 	 DT
, 	 ,
Elson 	 NNP
uses 	 VBZ
the 	 DT
Open 	 NNP
Science 	 NNP
Framework 	 NNP
, 	 ,
which 	 WDT
allows 	 VBZ
the 	 DT
research 	 NN
process 	 NN
to 	 TO
be 	 VB
documented 	 VBN
entirely 	 RB
, 	 ,
“ 	 ``
from 	 IN
the 	 DT
initial 	 JJ
idea 	 NN
up 	 IN
to 	 IN
publication 	 NN
” 	 ''
. 	 .
This 	 DT
massively 	 RB
increases 	 VBZ
the 	 DT
degree 	 NN
of 	 IN
transparency 	 NN
of 	 IN
the 	 DT
whole 	 JJ
process 	 NN
, 	 ,
also 	 RB
for 	 IN
the 	 DT
researcher 	 NN
himself 	 PRP
. 	 .
Even 	 RB
years 	 NNS
later 	 RB
, 	 ,
he 	 PRP
can 	 MD
retrace 	 VB
exactly 	 RB
what 	 WP
he 	 PRP
did 	 VBD
: 	 :
“ 	 ``
Furthermore 	 RB
, 	 ,
this 	 DT
highly 	 RB
reflective 	 JJ
manner 	 NN
of 	 IN
research 	 NN
prevents 	 VBZ
you 	 PRP
from 	 IN
deceiving 	 VBG
yourself 	 PRP
” 	 ''
. 	 .

 	 _SP
At 	 IN
the 	 DT
Open 	 JJ
Source 	 NNP
Malaria 	 NNP
Project 	 NNP
, 	 ,
the 	 DT
Internet 	 NN
is 	 VBZ
more 	 RBR
or 	 CC
less 	 RBR
a 	 DT
guiding 	 VBG
principle 	 NN
– 	 :
in 	 IN
its 	 PRP$
network 	 NN
design 	 NN
, 	 ,
its 	 PRP$
open 	 JJ
flow 	 NN
of 	 IN
information 	 NN
and 	 CC
its 	 PRP$
renegotiation 	 NN
of 	 IN
the 	 DT
public 	 NN
and 	 CC
the 	 DT
  	 _SP
private 	 JJ
. 	 .
“ 	 ``
Whoever 	 WP
invests 	 VBZ
the 	 DT
most 	 JJS
work 	 NN
in 	 IN
the 	 DT
project 	 NN
becomes 	 VBZ
the 	 DT
project 	 NN
leader 	 NN
, 	 ,
regardless 	 RB
of 	 IN
where 	 WRB
they 	 PRP
might 	 MD
be 	 VB
in 	 IN
the 	 DT
world 	 NN
” 	 ''
, 	 ,
says 	 VBZ
the 	 DT
  	 _SP
biochemist 	 NN
Alice 	 NNP
Williamson 	 NNP
, 	 ,
who 	 WP
launched 	 VBD
this 	 DT
initiative 	 NN
to 	 TO
develop 	 VB
a 	 DT
new 	 JJ
malaria 	 NN
drug 	 NN
. 	 .
She 	 PRP
works 	 VBZ
in 	 IN
Sydney 	 NNP
, 	 ,
but 	 CC
researchers 	 NNS
from 	 IN
  	 _SP
all 	 RB
over 	 IN
the 	 DT
world 	 NN
are 	 VBP
involved 	 VBN
in 	 IN
the 	 DT
project 	 NN
, 	 ,
including 	 VBG
a 	 DT
software 	 NN
specialist 	 NN
from 	 IN
EPFL 	 NNP
. 	 .

 	 _SP
All 	 PDT
the 	 DT
research 	 NN
data 	 NNS
is 	 VBZ
made 	 VBN
publicly 	 RB
  	 _SP
accessible 	 JJ
straight 	 RB
away 	 RB
. 	 .
Even 	 RB
the 	 DT
communication 	 NN
between 	 IN
the 	 DT
researchers 	 NNS
takes 	 VBZ
place 	 NN
“ 	 ``
as 	 RB
little 	 JJ
as 	 IN
possible 	 JJ
by 	 IN
e 	 NN
- 	 NN
mail 	 NN
” 	 ''
, 	 ,
but 	 CC
preferably 	 RB
  	 _SP
on 	 IN
websites 	 NNS
such 	 JJ
as 	 IN
GitHub 	 NNP
or 	 CC
via 	 IN
Twitter 	 NNP
. 	 .
In 	 IN
this 	 DT
way 	 NN
, 	 ,
says 	 VBZ
Williamson 	 NNP
, 	 ,
their 	 PRP$
research 	 NN
can 	 MD
become 	 VB
both 	 DT
more 	 RBR
transparent 	 JJ
and 	 CC
more 	 RBR
efficient 	 JJ
. 	 .
It 	 PRP
’s 	 VBZ
“ 	 ``
a 	 DT
terrible 	 JJ
waste 	 NN
of 	 IN
research 	 NN
money 	 NN
” 	 ''
when 	 WRB
different 	 JJ
laboratories 	 NNS
research 	 VBP
into 	 IN
the 	 DT
same 	 JJ
substances 	 NNS
, 	 ,
and 	 CC
everyone 	 NN
lands 	 VBZ
in 	 IN
the 	 DT
  	 _SP
same 	 JJ
dead 	 JJ
- 	 HYPH
end 	 NN
. 	 .
She 	 PRP
regularly 	 RB
organises 	 VBZ
workshops 	 NNS
on 	 IN
keeping 	 VBG
open 	 JJ
laboratory 	 NN
diaries 	 NNS
, 	 ,
and 	 CC
she 	 PRP
has 	 VBZ
noticed 	 VBN
that 	 IN
it 	 PRP
’s 	 VBZ
perfectly 	 RB
normal 	 JJ
for 	 IN
  	 _SP
young 	 JJ
researchers 	 NNS
to 	 TO
share 	 VB
both 	 CC
their 	 PRP$
successes 	 NNS
and 	 CC
their 	 PRP$
experimental 	 JJ
wrong 	 JJ
turns 	 VBZ
– 	 :
just 	 RB
like 	 IN
they 	 PRP
do 	 VBP
in 	 IN
their 	 PRP$
private 	 JJ
lives 	 NNS
. 	 .

 	 _SP
The 	 DT
deep 	 JJ
learning 	 NN
community 	 NN
is 	 VBZ
using 	 VBG
online 	 RB
  	 _SP
forums 	 NNS
to 	 TO
test 	 VB
how 	 WRB
to 	 TO
discuss 	 VB
research 	 NN
ideas 	 NNS
and 	 CC
procedures 	 NNS
. 	 .
Initially 	 RB
, 	 ,
the 	 DT
content 	 NN
is 	 VBZ
made 	 VBN
accessible 	 JJ
in 	 IN
the 	 DT
simplest 	 JJS
possible 	 JJ
way 	 NN
: 	 :
“ 	 ``
The 	 DT
  	 _SP
tendency 	 NN
is 	 VBZ
towards 	 IN
publishing 	 VBG
everything 	 NN
on 	 IN
the 	 DT
pre 	 JJ
- 	 JJ
print 	 JJ
server 	 NN
Arxiv 	 NNP
” 	 ''
, 	 ,
says 	 VBZ
Oliver 	 NNP
Dürr 	 NNP
, 	 ,
a 	 DT
professor 	 NN
at 	 IN
the 	 DT
Zurich 	 NNP
University 	 NNP
of 	 IN
Applied 	 NNP
  	 _SP
Sciences 	 NNPS
( 	 -LRB-
ZHAW 	 NN
) 	 -RRB-
. 	 .
The 	 DT
code 	 NN
is 	 VBZ
usually 	 RB
published 	 VBN
at 	 IN
the 	 DT
same 	 JJ
time 	 NN
. 	 .
Arxiv 	 NNP
also 	 RB
serves 	 VBZ
as 	 IN
a 	 DT
source 	 NN
of 	 IN
links 	 NNS
offering 	 VBG
access 	 NN
to 	 IN
a 	 DT
host 	 NN
of 	 IN
other 	 JJ
  	 _SP
discussion 	 NN
forums 	 NNS
. 	 .

 	 _SP
According 	 VBG
to 	 IN
Dürr 	 NNP
, 	 ,
Reddit 	 NNP
is 	 VBZ
very 	 RB
popular 	 JJ
. 	 .
Here 	 RB
, 	 ,
specialised 	 JJ
sub 	 NN
- 	 HYPH
forums 	 NNS
provide 	 VBP
links 	 NNS
to 	 IN
articles 	 NNS
and 	 CC
offer 	 NN
commentaries 	 NNS
on 	 IN
them 	 PRP
. 	 .
And 	 CC
in 	 IN
the 	 DT
‘ 	 ``
Ask 	 VB
Me 	 PRP
Anything 	 NNP
’ 	 ''
forum 	 NN
there 	 EX
are 	 VBP
regular 	 JJ
‘ 	 ``
question 	 NN
times 	 NNS
’ 	 ''
with 	 IN
highly 	 RB
renowned 	 JJ
researchers 	 NNS
. 	 .
Peers 	 NNS
submit 	 VBP
questions 	 NNS
that 	 WDT
are 	 VBP
then 	 RB
evaluated 	 VBN
thoroughly 	 RB
. 	 .
Dürr 	 NNP
also 	 RB
likes 	 VBZ
to 	 TO
read 	 VB
blogs 	 NNS
about 	 IN
research 	 NN
into 	 IN
artificial 	 JJ
intelligence 	 NN
. 	 .
His 	 PRP$
own 	 JJ
blog 	 NN
serves 	 VBZ
more 	 RBR
as 	 IN
a 	 DT
diary 	 NN
to 	 TO
record 	 VB
his 	 PRP$
ideas 	 NNS
. 	 .
Some 	 DT
blogs 	 NNS
get 	 VBP
more 	 JJR
attention 	 NN
, 	 ,
like 	 IN
that 	 DT
of 	 IN
Andrej 	 NNP
Karpathy 	 NNP
. 	 .
Its 	 PRP$
long 	 JJ
entries 	 NNS
are 	 VBP
similar 	 JJ
to 	 IN
reviews 	 NNS
, 	 ,
and 	 CC
the 	 DT
commentary 	 NN
column 	 NN
is 	 VBZ
full 	 JJ
of 	 IN
questions 	 NNS
and 	 CC
suggestions 	 NNS
. 	 .
In 	 IN
this 	 DT
manner 	 NN
, 	 ,
new 	 JJ
discussion 	 NN
groups 	 NNS
are 	 VBP
constantly 	 RB
being 	 VBG
formed 	 VBN
. 	 .
In 	 IN
principle 	 NN
, 	 ,
everyone 	 NN
has 	 VBZ
access 	 NN
to 	 IN
them 	 PRP
, 	 ,
regardless 	 RB
of 	 IN
whether 	 IN
or 	 CC
not 	 RB
they 	 PRP
actually 	 RB
have 	 VBP
a 	 DT
