Title 	 NE
nicht 	 PTKNEG
nur 	 ADV
transparenter 	 ADJD
, 	 $,
sondern 	 KON
auch 	 ADV
effizienter 	 ADJD
werden 	 VAINF
, 	 $,
sagt 	 VVFIN
Williamson 	 NE
. 	 $.
Es 	 PPER
sei 	 VAFIN
eine 	 ART
« 	 $(
furchtbare 	 ADJA
Vergeudung 	 NN
von 	 APPR
Forschungsmitteln 	 NN
» 	 $(
, 	 $,
wenn 	 KOUS
verschiedene 	 ADJA
Labors 	 NN
an 	 APPR
denselben 	 PDAT
Substanzen 	 NN
forschten 	 VVFIN
und 	 KON
alle 	 PIS
in 	 APPR
der 	 ART
gleichen 	 ADJA
Sackgasse 	 NN
landeten 	 VVFIN
. 	 $.
Sie 	 PPER
organisiert 	 VVFIN
regelmässig 	 ADJD
Workshops 	 NN
zur 	 APPRART
Führung 	 NN
von 	 APPR
offenen 	 ADJA
Laborjournalen 	 NN
und 	 KON
merkt 	 VVFIN
da 	 ADV
, 	 $,
dass 	 KOUS
es 	 PPER
für 	 APPR
den 	 ART
Nachwuchs 	 NN
ganz 	 ADV
normal 	 ADJD
sei 	 VAFIN
, 	 $,
Erfolge 	 NN
wie 	 KON
auch 	 ADV
experimentelle 	 ADJA
Irrwege 	 NN
zu 	 PTKZU
teilen 	 VVINF
– 	 $(
so 	 ADV
wie 	 KOKOM
sie 	 PPER
es 	 PPER
auch 	 ADV
im 	 APPRART
Privatleben 	 NN
handhaben 	 VVINF
. 	 $.
Seminare 	 NN
finden 	 VVFIN
online 	 ADV
statt 	 APPR
Die 	 ART
Deep-Learning-Community 	 NN
erprobt 	 VVFIN
, 	 $,
via 	 APPR
Online-Foren 	 NN
Forschungsansätze 	 NN
und 	 KON
-ideen 	 NN
zu 	 PTKZU
diskutieren 	 VVINF
. 	 $.
Zunächst 	 ADV
werden 	 VAFIN
die 	 ART
Inhalte 	 NN
möglichst 	 ADV
einfach 	 ADV
zugänglich 	 ADJD
gemacht 	 VVPP
: 	 $.
« 	 $(
Die 	 ART
Tendenz 	 NN
geht 	 VVFIN
dahin 	 PROAV
, 	 $,
alles 	 PIS
auf 	 APPR
dem 	 ART
Preprint-Server 	 NN
Arxiv 	 NN
zu 	 PTKZU
veröffentlichen 	 VVINF
» 	 $(
, 	 $,
sagt 	 VVFIN
Oliver 	 NE
Dürr 	 NE
, 	 $,
Professor 	 NN
an 	 APPR
der 	 ART
Zürcher 	 ADJA
Hochschule 	 NN
für 	 APPR
angewandte 	 ADJA
Wissenschaften 	 NN
( 	 $(
ZHAW 	 NE
) 	 $(
. 	 $.
Der 	 ART
Programmiercode 	 NN
wird 	 VAFIN
meist 	 ADV
gleich 	 ADV
mitveröffentlicht 	 VVPP
. 	 $.
Arxiv 	 NE
dient 	 VVFIN
auch 	 ADV
als 	 APPR
Link 	 NE
quelle 	 NE
, 	 $,
um 	 APPR
die 	 PRELS
sich 	 PRF
allerlei 	 PIAT
weitere 	 ADJA
Diskussions 	 NN
foren 	 VVINF
scharen 	 VVFIN
. 	 $.
Sehr 	 ADV
populär 	 ADJD
zum 	 APPRART
Beispiel 	 NN
ist 	 VAFIN
laut 	 APPR
Dürr 	 NE
Reddit 	 NE
, 	 $,
wo 	 PWAV
in 	 APPR
spezialisierten 	 ADJA
Subforen 	 NN
Artikel 	 NN
verlinkt 	 VVPP
und 	 KON
kommentiert 	 VVPP
werden 	 VAINF
. 	 $.
Und 	 KON
im 	 APPRART
« 	 $(
Ask 	 NE
me 	 FM
anything»-Forum 	 $(
gibt 	 VVFIN
es 	 PPER
regelmässige 	 ADJA
Frage 	 NN
stunden 	 VVFIN
, 	 $,
für 	 APPR
die 	 PRELS
sich 	 PRF
renommierte 	 ADJA
Kollegen 	 NN
zur 	 APPRART
Verfügung 	 NN
stellen 	 VVINF
: 	 $.
Peers 	 NN
reichen 	 VVFIN
Fragen 	 NN
ein 	 PTKVZ
, 	 $,
die 	 PRELS
dann 	 ADV
hoch- 	 TRUNC
und 	 KON
runtergewertet 	 VVPP
werden 	 VAINF
können 	 VMFIN
. 	 $.
Auch 	 ADV
Blogs 	 NN
über 	 APPR
Künstliche-Intelligenz-Forschung 	 NN
liest 	 VVFIN
Dürr 	 NE
gern 	 ADV
. 	 $.
Sein 	 PPOSAT
eigener 	 ADJA
diene 	 NN
mehr 	 PIS
als 	 APPR
Tagebuch 	 NN
, 	 $,
um 	 KOUI
seine 	 PPOSAT
Ideen 	 NN
festzuhalten 	 VVIZU
. 	 $.
Manche 	 PIS
, 	 $,
wie 	 PWAV
der 	 ART
von 	 APPR
Andrej 	 NE
Karpathy 	 NE
, 	 $,
finden 	 VVFIN
viel 	 ADV
mehr 	 PIAT
Aufmerksamkeit 	 NN
: 	 $.
Die 	 ART
langen 	 ADJA
Einträge 	 NN
sind 	 VAFIN
mit 	 APPR
Reviews 	 NE
vergleichbar 	 ADJD
, 	 $,
und 	 KON
die 	 ART
Kommentarspalte 	 NN
ist 	 VAFIN
voll 	 ADJD
mit 	 APPR
Nachfragen 	 NN
und 	 KON
Anregungen 	 NN
. 	 $.
So 	 ADV
bilden 	 VVFIN
sich 	 PRF
laufend 	 ADJD
neue 	 ADJA
Diskussionskreise 	 NN
, 	 $,
zu 	 APPR
denen 	 PRELS
prinzipiell 	 ADJD
jeder 	 PIAT
Zugang 	 NN
hat 	 VAFIN
– 	 $(
mit 	 APPR
oder 	 KON
ohne 	 APPR
universitären 	 ADJA
Abschluss 	 NN
. 	 $.
Gegen 	 APPR
Lizenzen 	 NN
kämpfen 	 VVFIN
Der 	 ART
Roboterforscher 	 ADJA
Francesco 	 NE
Mondada 	 NE
von 	 APPR
der 	 ART
EPFL 	 NE
baut 	 VVFIN
sein 	 PPOSAT
Laborequipment 	 NN
selber 	 ADV
, 	 $,
und 	 KON
für 	 APPR
die 	 ART
Bauteile 	 NN
benutzt 	 VVFIN
er 	 PPER
am 	 APPRART
Computer 	 NN
CAD- 	 NE
Software 	 NE
( 	 $(
Computer 	 NN
Aided 	 NE
Design 	 NE
) 	 $(
. 	 $.
Er 	 PPER
möchte 	 VMFIN
seine 	 PPOSAT
Baupläne 	 NN
der 	 ART
Öffentlichkeit 	 NN
zur 	 APPRART
Verfügung 	 NN
stellen 	 VVINF
– 	 $(
das 	 PDS
wäre 	 VAFIN
selbstverständlich 	 ADJD
für 	 APPR
ihn 	 PPER
. 	 $.
Aber 	 KON
er 	 PPER
bleibt 	 VVFIN
im 	 APPRART
Kleingedruckten 	 NN
hängen 	 VVINF
: 	 $.
Für 	 APPR
den 	 ART
Gebrauch 	 NN
von 	 APPR
CAD-Software 	 NN
gibt 	 VVFIN
es 	 PPER
spezielle 	 ADJA
Lizenzen 	 NN
für 	 APPR
Bildungs 	 NE
institutio 	 ADJD
nen 	 ADJA
, 	 $,
teure 	 NN
für 	 APPR
die 	 ART
Industrie 	 NN
und 	 KON
verschiedene 	 ADJA
Dateiformate 	 NN
, 	 $,
je 	 ADV
nach 	 APPR
Lizenz 	 NN
. 	 $.
Und 	 KON
dazu 	 PROAV
ein 	 ART
Wirrwarr 	 NN
an 	 APPR
Bestimmungen 	 NN
, 	 $,
denen 	 PRELS
man 	 PIS
beim 	 APPRART
Kauf 	 NN
der 	 ART
Software 	 NN
zustimmt 	 VVFIN
– 	 $(
und 	 KON
die 	 PRELS
kaum 	 ADV
je 	 ADV
die 	 ART
offene 	 ADJA
Verbreitung 	 NN
der 	 ART
Dateien 	 NN
vorsehen 	 VVFIN
. 	 $.
Es 	 PPER
ist 	 VAFIN
ein 	 ART
wenig 	 PIS
, 	 $,
als 	 APPR
müsste 	 ADJA
ein 	 ART
Schriftsteller 	 NN
vor 	 APPR
der 	 ART
Publikation 	 NN
Microsoft 	 NE
um 	 APPR
Erlaubnis 	 NN
fragen 	 VVINF
, 	 $,
wenn 	 KOUS
er 	 PPER
seinen 	 PPOSAT
Text 	 NN
mit 	 APPR
Word 	 NN
geschrieben 	 VVPP
hat 	 VAFIN
. 	 $.
Mondada 	 NE
glaubt 	 VVFIN
nicht 	 PTKNEG
, 	 $,
dass 	 KOUS
die 	 ART
Robotik 	 NN
diesbezüglich 	 ADJD
ein 	 ART
exotisches 	 ADJA
Feld 	 NN
ist 	 VAFIN
: 	 $.
« 	 $(
Auch 	 ADV
Biologen 	 NN
beginnen 	 VVINF
, 	 $,
3D-Drucker 	 NN
in 	 APPR
ihren 	 PPOSAT
Labors 	 NN
zu 	 PTKZU
nutzen 	 VVINF
, 	 $,
die 	 ART
spezialisierte 	 ADJA
Software 	 NN
verlangen 	 VVINF
. 	 $.
» 	 $(
Seit 	 APPR
Jahren 	 NN
kämpft 	 VVFIN
er 	 PPER
auch 	 ADV
für 	 APPR
einfachere 	 ADJA
Regelungen 	 NN
. 	 $.
Es 	 PPER
gebe 	 VVFIN
einen 	 ART
« 	 $(
Clash 	 NN
zwischen 	 APPR
zwei 	 CARD
Vorstellungen 	 NN
der 	 ART
Universität 	 NN
» 	 $(
. 	 $.
Das 	 ART
alte 	 ADJA
Modell 	 NN
beurteile 	 VVFIN
den 	 ART
Transfer 	 NN
in 	 APPR
die 	 ART
Industrie 	 NN
von 	 APPR
Fall 	 NN
zu 	 APPR
Fall 	 NN
; 	 $.
das 	 ART
neue 	 ADJA
, 	 $,
offenere 	 ADJA
Modell 	 NN
stehe 	 VVFIN
für 	 APPR
einen 	 ART
offenen 	 ADJA
und 	 KON
unbürokratischen 	 ADJA
Austausch 	 NN
, 	 $,
nicht 	 PTKNEG
nur 	 ADV
zwischen 	 APPR
Akademikern 	 NN
, 	 $,
sondern 	 KON
auch 	 ADV
mit 	 APPR
der 	 ART
Industrie 	 NN
. 	 $.

 	 _SP
Malte 	 ADJA
Elson 	 NE
versteht 	 VVFIN
unter 	 APPR
Open 	 FM
Science 	 NE
die 	 ART
« 	 $(
maximale 	 ADJA
Transparenz 	 NN
beim 	 APPRART
wis 	 NE
sen 	 NE
schaft 	 NN
– 	 $(
lichen 	 ADJA
Arbeiten 	 NN
– 	 $(
und 	 KON
zwar 	 ADV
in 	 APPR
allen 	 PIAT
Belangen 	 NN
» 	 $(
. 	 $.
Die 	 ART
Idee 	 NN
gebe 	 VVFIN
es 	 PPER
schon 	 ADV
lang 	 ADJD
, 	 $,
meint 	 VVFIN
der 	 ART
junge 	 ADJA
Psychologe 	 NN
mit 	 APPR
Spezialgebiet 	 NN
Aggressivität 	 NN
und 	 KON
Computerspiele 	 NN
. 	 $.
Nun 	 ADV
aber 	 ADV
komme 	 VVFIN
eine 	 ART
neue 	 ADJA
Generation 	 NN
, 	 $,
die 	 ART
« 	 $(
Zugänglichkeit 	 NN
zugänglich 	 ADJD
machen 	 VVINF
» 	 $(
möchte 	 VMFIN
– 	 $(
und 	 KON
die 	 PRELS
sich 	 PRF
um 	 APPR
die 	 ART
Strukturen 	 NN
kümmert 	 VVFIN
, 	 $,
damit 	 KOUS
Open 	 NE
Science 	 NN
kein 	 PIAT
leeres 	 ADJA
Versprechen 	 NN
bleibt 	 VVFIN
. 	 $.
Elson 	 NE
versteht 	 VVFIN
sich 	 PRF
als 	 APPR
Teil 	 NN
dieser 	 PDAT
neuen 	 ADJA
« 	 $(
nicht 	 PTKNEG
nur 	 ADV
ideologischen 	 ADJA
, 	 $,
sondern 	 KON
technologischen 	 ADJA
» 	 $(
Bewegung 	 NN
. 	 $.
Er 	 PPER
hat 	 VAFIN
selbst 	 ADV
zwei 	 CARD
Webseiten 	 NN
lanciert 	 VVFIN
: 	 $.
journalreviewer.org 	 NE
, 	 $,
eine 	 ART
Sammlung 	 NN
von 	 APPR
Erfahrungsberichten 	 NN
über 	 APPR
Reviewverfahren 	 NN
, 	 $,
und 	 KON
flexiblemeasures.com 	 NE
, 	 $,
wo 	 PWAV
auf 	 APPR
akribische 	 ADJA
Weise 	 NN
Aggressionsmessun 	 NE
– 	 $(
gen 	 APPR
von 	 APPR
andern 	 PIAT
Forschenden 	 NN
unter 	 APPR
die 	 ART
Lupe 	 NN
genommen 	 VVPP
werden 	 VAINF
– 	 $(
und 	 KON
die 	 ART
fehlende 	 ADJA
Standardisierung 	 NN
angeprangert 	 VVPP
wird 	 VAFIN
. 	 $.

 	 _SP
Elson 	 NE
nutzt 	 VVFIN
vor 	 APPR
allem 	 PIS
das 	 ART
Open 	 FM
Science 	 NE
Framework 	 NE
, 	 $,
mit 	 APPR
dem 	 PRELS
der 	 ART
Forschungsprozess 	 NN
vollständig 	 ADJD
dokumentiert 	 VVPP
werden 	 VAINF
kann 	 VMFIN
, 	 $,
« 	 $(
von 	 APPR
der 	 ART
ersten 	 ADJA
Idee 	 NN
bis 	 APPR
zur 	 APPRART
Publikation 	 NN
» 	 $(
. 	 $.
Das 	 PDS
erhöhe 	 VVFIN
die 	 ART
Transparenz 	 NN
des 	 ART
Vorgehens 	 NN
massiv 	 ADJD
, 	 $,
auch 	 ADV
für 	 APPR
den 	 ART
Forscher 	 NN
selbst 	 ADV
: 	 $.
Er 	 PPER
könne 	 VMFIN
Jahre 	 NN
später 	 ADJD
noch 	 ADV
genau 	 ADJD
nachvollziehen 	 VVINF
, 	 $,
was 	 PWS
er 	 PPER
gemacht 	 VVPP
habe 	 VAFIN
: 	 $.
« 	 $(
Zudem 	 PROAV
schützt 	 VVFIN
diese 	 PDAT
sehr 	 ADV
reflektierte 	 ADJA
Art 	 NN
des 	 ART
Forschens 	 NN
auch 	 ADV
davor 	 PROAV
, 	 $,
sich 	 PRF
selbst 	 ADV
zu 	 PTKZU
täuschen 	 VVINF
. 	 $.
» 	 $(

 	 _SP
Beim 	 APPRART
Open-Source-Malaria-Projekt 	 NN
ist 	 VAFIN
das 	 ART
Internet 	 NN
gewissermassen 	 ADJA
Leitmotiv 	 NN
: 	 $.
der 	 ART
Netzwerkcharakter 	 NN
, 	 $,
der 	 ART
offene 	 ADJA
Fluss 	 NN
der 	 ART
Informationen 	 NN
und 	 KON
die 	 ART
Neuverhandlung 	 NN
von 	 APPR
öffentlich 	 ADJD
gegenüber 	 APPR
privat 	 ADJD
. 	 $.
« 	 $(
Wer 	 PWS
auch 	 ADV
immer 	 ADV
am 	 PTKA
meisten 	 PIAT
Arbeit 	 NN
in 	 APPR
das 	 ART
Projekt 	 NN
hineinsteckt 	 VVFIN
, 	 $,
wird 	 VAFIN
zum 	 APPRART
Leader 	 NN
, 	 $,
egal 	 ADV
, 	 $,
wo 	 PWAV
auf 	 APPR
der 	 ART
Welt 	 NN
er 	 PPER
ist 	 VAFIN
» 	 $(
, 	 $,
sagt 	 VVFIN
die 	 ART
Biochemikerin 	 NN
Alice 	 NE
Williamson 	 NE
, 	 $,
die 	 PRELS
die 	 ART
Initiative 	 NN
zur 	 APPRART
Entwicklung 	 NN
eines 	 ART
neuen 	 ADJA
Malaria-Wirkstoffs 	 NN
mit 	 APPR
lanciert 	 VVPP
hat 	 VAFIN
. 	 $.
Sie 	 PPER
arbeitet 	 VVFIN
in 	 APPR
Sydney 	 NE
, 	 $,
beteiligt 	 VVPP
sind 	 VAFIN
aber 	 ADV
Forscher 	 NN
aus 	 APPR
der 	 ART
ganzen 	 ADJA
Welt 	 NN
, 	 $,
darunter 	 PROAV
auch 	 ADV
ein 	 ART
Software-Spezialist 	 NN
der 	 ART
EPFL 	 NE
. 	 $.

 	 _SP
Alle 	 PIAT
Forschungsdaten 	 NN
werden 	 VAFIN
unmittelbar 	 ADJD
offengelegt 	 VVPP
. 	 $.
Auch 	 ADV
die 	 ART
Kommunikation 	 NN
zwischen 	 APPR
den 	 ART
Forschern 	 NN
findet 	 VVFIN
« 	 $(
möglichst 	 ADV
wenig 	 ADV
per 	 APPR
E-Mail 	 NN
» 	 $(
, 	 $,
sondern 	 KON
vorzugsweise 	 ADJD
auf 	 APPR
Seiten 	 NN
wie 	 KOKOM
Github 	 NN
oder 	 KON
über 	 APPR
Twitter 	 NN
statt 	 PTKVZ
. 	 $.
So 	 ADV
könne 	 VMFIN
Forschung 	 NN
nicht 	 PTKNEG
nur 	 ADV
transparenter 	 ADJD
, 	 $,
sondern 	 KON
auch 	 ADV
effizienter 	 ADJD
werden 	 VAINF
, 	 $,
sagt 	 VVFIN
Williamson 	 NE
. 	 $.
Es 	 PPER
sei 	 VAFIN
eine 	 ART
« 	 $(
furchtbare 	 ADJA
Vergeudung 	 NN
von 	 APPR
Forschungsmitteln 	 NN
» 	 $(
, 	 $,
wenn 	 KOUS
verschiedene 	 ADJA
Labors 	 NN
an 	 APPR
denselben 	 PDAT
Substanzen 	 NN
forschten 	 VVFIN
und 	 KON
alle 	 PIS
in 	 APPR
der 	 ART
gleichen 	 ADJA
Sackgasse 	 NN
landeten 	 VVFIN
. 	 $.
Sie 	 PPER
organisiert 	 VVFIN
regelmässig 	 ADJD
Workshops 	 NN
zur 	 APPRART
Führung 	 NN
von 	 APPR
offenen 	 ADJA
Laborjournalen 	 NN
und 	 KON
merkt 	 VVFIN
da 	 ADV
, 	 $,
dass 	 KOUS
es 	 PPER
für 	 APPR
den 	 ART
Nachwuchs 	 NN
ganz 	 ADV
normal 	 ADJD
sei 	 VAFIN
, 	 $,
Erfolge 	 NN
wie 	 KON
auch 	 ADV
experimentelle 	 ADJA
Irrwege 	 NN
zu 	 PTKZU
teilen 	 VVINF
– 	 $(
so 	 ADV
wie 	 KOKOM
sie 	 PPER
es 	 PPER
auch 	 ADV
im 	 APPRART
Privatleben 	 NN
handhaben 	 VVINF
. 	 $.

 	 _SP
Die 	 ART
Deep-Learning-Community 	 NE
erprobt 	 VVFIN
, 	 $,
via 	 APPR
Online-Foren 	 NN
Forschungsansätze 	 NN
und 	 KON
-ideen 	 NN
zu 	 PTKZU
diskutieren 	 VVINF
. 	 $.
Zunächst 	 ADV
werden 	 VAFIN
die 	 ART
Inhalte 	 NN
möglichst 	 ADV
einfach 	 ADV
zugänglich 	 ADJD
gemacht 	 VVPP
: 	 $.
« 	 $(
Die 	 ART
Tendenz 	 NN
geht 	 VVFIN
dahin 	 PROAV
, 	 $,
alles 	 PIS
auf 	 APPR
dem 	 ART
Preprint-Server 	 NN
Arxiv 	 NN
zu 	 PTKZU
veröffentlichen 	 VVINF
» 	 $(
, 	 $,
sagt 	 VVFIN
Oliver 	 NE
Dürr 	 NE
, 	 $,
Professor 	 NN
an 	 APPR
der 	 ART
Zürcher 	 ADJA
Hochschule 	 NN
für 	 APPR
angewandte 	 ADJA
Wissenschaften 	 NN
( 	 $(
ZHAW 	 NE
) 	 $(
. 	 $.
Der 	 ART
Programmiercode 	 NN
wird 	 VAFIN
meist 	 ADV
gleich 	 ADV
mitveröffentlicht 	 VVPP
. 	 $.
Arxiv 	 NE
dient 	 VVFIN
auch 	 ADV
als 	 APPR
Link 	 NE
quelle 	 NE
, 	 $,
um 	 APPR
die 	 PRELS
sich 	 PRF
allerlei 	 PIAT
weitere 	 ADJA
Diskussions 	 NN
foren 	 VVINF
scharen 	 VVFIN
. 	 $.

 	 _SP
Sehr 	 ADV
populär 	 ADJD
zum 	 APPRART
Beispiel 	 NN
ist 	 VAFIN
laut 	 APPR
Dürr 	 NE
Reddit 	 NE
, 	 $,
wo 	 PWAV
in 	 APPR
spezialisierten 	 ADJA
Subforen 	 NN
Artikel 	 NN
verlinkt 	 VVPP
und 	 KON
kommentiert 	 VVPP
werden 	 VAINF
. 	 $.
Und 	 KON
im 	 APPRART
« 	 $(
Ask 	 NE
me 	 FM
anything»-Forum 	 $(
gibt 	 VVFIN
es 	 PPER
regelmässige 	 ADJA
Frage 	 NN
stunden 	 VVFIN
, 	 $,
für 	 APPR
die 	 PRELS
sich 	 PRF
renommierte 	 ADJA
Kollegen 	 NN
zur 	 APPRART
Verfügung 	 NN
stellen 	 VVINF
: 	 $.
Peers 	 NN
reichen 	 VVFIN
Fragen 	 NN
ein 	 PTKVZ
, 	 $,
die 	 PRELS
dann 	 ADV
hoch- 	 TRUNC
und 	 KON
runtergewertet 	 VVPP
werden 	 VAINF
können 	 VMFIN
. 	 $.
Auch 	 ADV
Blogs 	 NN
über 	 APPR
Künstliche-Intelligenz-Forschung 	 NN
liest 	 VVFIN
Dürr 	 NE
gern 	 ADV
. 	 $.
Sein 	 PPOSAT
eigener 	 ADJA
diene 	 NN
mehr 	 PIS
als 	 APPR
Tagebuch 	 NN
, 	 $,
um 	 KOUI
seine 	 PPOSAT
Ideen 	 NN
